Country (or territory),UN[5] 2015–20
World,1.09
Asia/Other non-specified areas,
Afghanistan,2.41
Albania *,0.13
Algeria *,1.67
Andorra *,-0.21
Angola *,3.28
Antigua and Barbuda *,1.01
Argentina *,0.94
Armenia *,0.15
Australia *,1.3
Austria *,0.24
Azerbaijan *,0.98
Bahamas *,1.01
Bahrain *,4.26
Bangladesh *,1.04
Barbados *,0.24
Belarus *,-0.15
Belgium *,0.58
Belize *,2.05
Benin *,2.73
Bhutan *,1.18
Bolivia *,1.47
Bosnia and Herzegovina *,-0.22
Botswana *,1.79
Brazil *,0.63
Brunei *,1.25
Bulgaria *,-0.67
Burkina Faso *,2.87
Myanmar *,0.9
Burundi *,3.15
Cape Verde *,1.25
Cambodia *,1.49
Cameroon *,2.56
Canada *,0.9
Central African Republic *,1.58
Chad *,3.01
Chile *,0.78
China *[a],0.39
Colombia *,0.81
Comoros *[b],2.24
DR Congo *,3.22
Congo *,2.59
Costa Rica *,0.96
Ivory Coast *,2.49
Croatia *,-0.58
Cuba *,0.06
Cyprus *,0.78
Czech Republic *,0.06
Denmark *,0.38
Djibouti *,1.51
Dominica *,0.51
Dominican Republic *,1.07
Ecuador *,1.42
Egypt *,1.87
El Salvador *,0.52
Equatorial Guinea *,3.59
Eritrea *,2.28
Estonia *,-0.23
Eswatini (Swaziland) *,1.75
Ethiopia *,2.43
Fiji *,0.72
Finland *,0.36
France *[c],0.39
Gabon *,2.17
Gambia *,2.93
Georgia *,-0.27
Germany *,0.2
Ghana *,2.16
Greece *,-0.21
Grenada *,0.46
Guatemala *,1.94
Guinea *,2.57
Guinea-Bissau *,2.44
Guyana *,0.57
Haiti *,1.2
Honduras *,1.63
Hungary *,-0.34
Iceland *,0.77
India *,1.1
Indonesia *,1.05
Iran *,1.04
Iraq *,2.78
Ireland *,0.78
Israel *,1.55
Italy *,-0.13
Jamaica *,0.29
Japan *,-0.23
Jordan *,2.17
Kazakhstan *,1.13
Kenya *,2.49
Kiribati *,1.71
North Korea *,0.47
South Korea *,0.36
Kuwait *,1.78
Kyrgyzstan *,1.44
Laos *,1.45
Latvia *,-1.03
Lebanon *,0.57
Lesotho *,1.31
Liberia *,2.52
Libya *,1.33
Liechtenstein *,0.65
Lithuania *,-0.55
Luxembourg *,1.27
Madagascar *,2.67
Malawi *,2.87
Malaysia *,1.35
Maldives *,1.85
Mali *,2.99
Malta *,0.31
Marshall Islands *,0.1
Mauritania *,2.69
Mauritius *,0.23
Mexico *,1.23
Micronesia *,0.63
Moldova *,-0.24
Monaco *,0.51
Mongolia *,1.5
Montenegro *,0.04
Morocco *,1.26
Mozambique *,2.86
Namibia *,2.12
Nauru *,-0.06
Nepal *,1.09
Netherlands *,0.29
New Zealand *[d],0.93
Nicaragua *,1.07
Niger *,3.81
Nigeria *,2.58
North Macedonia *,0.08
Norway *,0.94
Oman *,4.08
Pakistan *,1.91
Palau *,1.06
Panama *,1.55
Papua New Guinea *,2.01
Paraguay *,1.25
Peru *,1.2
Philippines *,1.51
Poland *,-0.17
Portugal *,-0.39
Qatar *,2.36
Romania *,-0.5
Russia *,0.01
Rwanda *,2.36
Saint Kitts and Nevis *,0.91
Saint Lucia *,0.45
Saint Vincent and the Grenadines *,0.24
Samoa *,0.65
San Marino *,0.51
São Tomé and Príncipe *,2.18
Saudi Arabia *,1.9
Senegal *,2.77
Serbia *,-0.34
Seychelles *,0.5
Sierra Leone *,2.12
Singapore *,1.4
Slovakia *,0.04
Slovenia *,0.07
Solomon Islands *,1.94
Somalia *,2.93
South Africa *,1.2
South Sudan *,2.72
Spain *,0.03
Sri Lanka *,0.35
Sudan *,2.38
Suriname *,0.87
Sweden *,0.72
Switzerland *,0.83
Syria *,0.2
Taiwan *,0.28
Tajikistan *,2.06
Tanzania *,3.06
Thailand *,0.22
East Timor *,2.14
Togo *,2.45
Tonga *,0.86
Trinidad and Tobago *,0.26
Tunisia *,1.09
Turkey *,1.37
Turkmenistan *,1.61
Tuvalu *,0.88
Uganda *,3.23
Ukraine *,-0.49
United Arab Emirates *,1.39
United Kingdom *,0.58
United States *,0.71
Uruguay *,0.36
Uzbekistan *,1.41
Vanuatu *,2.1
Vatican City *,0.08
Venezuela *,1.26
Vietnam *,1.0
Western Sahara * (Sahrawi),2.54
Yemen *,2.33
Zambia *,2.97
Zimbabwe *,2.28
Anguilla * (UK),
Aruba * (Netherlands),
Bermuda * (UK),
Caribbean Netherlands,
Cayman Islands * (UK),
Channel Islands (UK)[e],
Christmas Island * (Australia),
Cook Islands * (NZ),
Curaçao * (Netherlands),
Faroe Islands * (Denmark),
Falkland Islands *,
Gibraltar * (UK),
Greenland * (Denmark),
Guadeloupe * (France),
Guam * (US),
French Guiana *,
Hong Kong *,
Isle of Man * (UK),
Kosovo *,
Macau *,
Martinique * (France),
Mayotte * (France),
Montserrat * (UK),
New Caledonia * (France),
Niue * (New Zealand),
Norfolk Island * (Australia),
Northern Mariana Islands * (US),
Pitcairn Islands * (UK),
French Polynesia *,
Puerto Rico * (US),
Réunion * (France),
"Saint Helena, Ascension and Tristan da Cunha * (UK)",
Saint Pierre and Miquelon * (France),
American Samoa *,
Sint Maarten * (Netherlands),
Svalbard * (Norway),
Tokelau * (NZ),
Turks and Caicos Islands * (UK),
British Virgin Islands *,
U.S. Virgin Islands *,
Wallis and Futuna * (France),
West Bank *,
Gaza Strip *,
